[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 03:11:47];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     0:00'00" ; DC    ;  67,960 ;     mV ;       ; 03:11:47
     0:19'10" ; DC    ;  69,245 ;     mV ;       ; 03:30:57
     0:19'11" ; DC    ;  69,226 ;     mV ;       ; 03:30:58
     0:19'12" ; DC    ;  69,233 ;     mV ;       ; 03:30:59
     0:19'13" ; DC    ;  69,218 ;     mV ;       ; 03:31:00
     0:19'14" ; DC    ;  69,213 ;     mV ;       ; 03:31:01
     0:19'15" ; DC    ;  69,192 ;     mV ;       ; 03:31:02
     0:19'16" ; DC    ;  69,183 ;     mV ;       ; 03:31:03
     0:19'17" ; DC    ;  69,174 ;     mV ;       ; 03:31:04
     0:19'18" ; DC    ;  69,188 ;     mV ;       ; 03:31:05
     0:19'19" ; DC    ;  69,194 ;     mV ;       ; 03:31:06
     0:19'20" ; DC    ;  69,198 ;     mV ;       ; 03:31:07
     0:19'21" ; DC    ;  69,196 ;     mV ;       ; 03:31:08
     0:19'22" ; DC    ;  69,195 ;     mV ;       ; 03:31:09
     0:19'23" ; DC    ;  69,190 ;     mV ;       ; 03:31:10
     0:19'24" ; DC    ;  69,203 ;     mV ;       ; 03:31:11
     0:19'25" ; DC    ;  69,204 ;     mV ;       ; 03:31:12
     0:19'26" ; DC    ;  69,213 ;     mV ;       ; 03:31:13
     0:19'27" ; DC    ;  69,198 ;     mV ;       ; 03:31:14
     0:19'28" ; DC    ;  69,202 ;     mV ;       ; 03:31:15
     0:19'29" ; DC    ;  69,190 ;     mV ;       ; 03:31:16
     0:19'30" ; DC    ;  69,170 ;     mV ;       ; 03:31:17
     0:19'31" ; DC    ;  69,156 ;     mV ;       ; 03:31:18
     0:19'32" ; DC    ;  69,170 ;     mV ;       ; 03:31:19
     0:19'33" ; DC    ;  69,170 ;     mV ;       ; 03:31:20
     0:19'34" ; DC    ;  69,180 ;     mV ;       ; 03:31:21
     0:19'35" ; DC    ;  69,198 ;     mV ;       ; 03:31:22
     0:19'36" ; DC    ;  69,190 ;     mV ;       ; 03:31:23
     0:19'37" ; DC    ;  69,184 ;     mV ;       ; 03:31:24
     0:19'38" ; DC    ;  69,195 ;     mV ;       ; 03:31:25
     0:19'39" ; DC    ;  69,190 ;     mV ;       ; 03:31:26
     0:19'40" ; DC    ;  69,176 ;     mV ;       ; 03:31:27
     0:19'41" ; DC    ;  69,180 ;     mV ;       ; 03:31:28
     0:19'42" ; DC    ;  69,190 ;     mV ;       ; 03:31:29
     0:19'43" ; DC    ;  69,188 ;     mV ;       ; 03:31:30
     0:19'44" ; DC    ;  69,184 ;     mV ;       ; 03:31:31
     0:19'45" ; DC    ;  69,203 ;     mV ;       ; 03:31:32
     0:19'46" ; DC    ;  69,186 ;     mV ;       ; 03:31:33
     0:19'47" ; DC    ;  69,188 ;     mV ;       ; 03:31:34
     0:19'48" ; DC    ;  69,194 ;     mV ;       ; 03:31:35
     0:19'49" ; DC    ;  69,178 ;     mV ;       ; 03:31:36
     0:19'50" ; DC    ;  69,182 ;     mV ;       ; 03:31:37
     0:19'51" ; DC    ;  69,180 ;     mV ;       ; 03:31:38
     0:19'52" ; DC    ;  69,182 ;     mV ;       ; 03:31:39
     0:19'53" ; DC    ;  69,180 ;     mV ;       ; 03:31:40
     0:19'54" ; DC    ;  69,176 ;     mV ;       ; 03:31:41
     0:19'55" ; DC    ;  69,194 ;     mV ;       ; 03:31:42
     0:19'56" ; DC    ;  69,188 ;     mV ;       ; 03:31:43
     0:19'57" ; DC    ;  69,183 ;     mV ;       ; 03:31:44
     0:19'58" ; DC    ;  69,200 ;     mV ;       ; 03:31:45
     0:19'59" ; DC    ;  69,180 ;     mV ;       ; 03:31:46
     0:20'00" ; DC    ;  69,178 ;     mV ;       ; 03:31:47
     0:20'01" ; DC    ;  69,186 ;     mV ;       ; 03:31:48
     0:20'02" ; DC    ;  69,185 ;     mV ;       ; 03:31:49
     0:20'03" ; DC    ;  69,196 ;     mV ;       ; 03:31:50
     0:20'04" ; DC    ;  69,200 ;     mV ;       ; 03:31:51
     0:20'05" ; DC    ;  69,192 ;     mV ;       ; 03:31:52
     0:20'06" ; DC    ;  69,204 ;     mV ;       ; 03:31:53
     0:20'07" ; DC    ;  69,203 ;     mV ;       ; 03:31:54
     0:20'08" ; DC    ;  69,212 ;     mV ;       ; 03:31:55
     0:20'09" ; DC    ;  69,195 ;     mV ;       ; 03:31:56
     0:20'10" ; DC    ;  69,178 ;     mV ;       ; 03:31:57
     0:20'11" ; DC    ;  69,168 ;     mV ;       ; 03:31:58
     0:20'12" ; DC    ;  69,190 ;     mV ;       ; 03:31:59
     0:20'13" ; DC    ;  69,188 ;     mV ;       ; 03:32:00
     0:20'14" ; DC    ;  69,178 ;     mV ;       ; 03:32:01
     0:20'15" ; DC    ;  69,175 ;     mV ;       ; 03:32:02
     0:20'16" ; DC    ;  69,164 ;     mV ;       ; 03:32:03
     0:20'17" ; DC    ;  69,164 ;     mV ;       ; 03:32:04
     0:20'18" ; DC    ;  69,157 ;     mV ;       ; 03:32:05
     0:20'19" ; DC    ;  69,158 ;     mV ;       ; 03:32:06
     0:20'20" ; DC    ;  69,157 ;     mV ;       ; 03:32:07
     0:20'21" ; DC    ;  69,178 ;     mV ;       ; 03:32:08
     0:20'22" ; DC    ;  69,175 ;     mV ;       ; 03:32:09
     0:20'23" ; DC    ;  69,175 ;     mV ;       ; 03:32:10
     0:20'24" ; DC    ;  69,188 ;     mV ;       ; 03:32:11
     0:20'28" ; DC    ;  69,180 ;     mV ;       ; 03:32:15
     0:20'29" ; DC    ;  69,153 ;     mV ;       ; 03:32:16
     0:20'30" ; DC    ;  69,168 ;     mV ;       ; 03:32:17
     0:20'31" ; DC    ;  69,168 ;     mV ;       ; 03:32:18
     0:20'32" ; DC    ;  69,163 ;     mV ;       ; 03:32:19
     0:20'33" ; DC    ;  69,170 ;     mV ;       ; 03:32:20
     0:20'34" ; DC    ;  69,174 ;     mV ;       ; 03:32:21
     0:20'35" ; DC    ;  69,178 ;     mV ;       ; 03:32:22
     0:20'36" ; DC    ;  69,172 ;     mV ;       ; 03:32:23
     0:20'37" ; DC    ;  69,170 ;     mV ;       ; 03:32:24
     0:20'38" ; DC    ;  69,150 ;     mV ;       ; 03:32:25
     0:20'39" ; DC    ;  69,162 ;     mV ;       ; 03:32:26
     0:20'40" ; DC    ;  69,146 ;     mV ;       ; 03:32:27
     0:20'41" ; DC    ;  69,143 ;     mV ;       ; 03:32:28
     0:20'42" ; DC    ;  69,150 ;     mV ;       ; 03:32:29
     0:20'43" ; DC    ;  69,150 ;     mV ;       ; 03:32:30
     0:20'44" ; DC    ;  69,143 ;     mV ;       ; 03:32:31
     0:20'45" ; DC    ;  69,154 ;     mV ;       ; 03:32:32
     0:20'46" ; DC    ;  69,143 ;     mV ;       ; 03:32:33
     0:20'47" ; DC    ;  69,156 ;     mV ;       ; 03:32:34
     0:20'48" ; DC    ;  69,153 ;     mV ;       ; 03:32:35
     0:20'49" ; DC    ;  69,142 ;     mV ;       ; 03:32:36
     0:20'50" ; DC    ;  69,138 ;     mV ;       ; 03:32:37
     0:20'51" ; DC    ;  69,140 ;     mV ;       ; 03:32:38
     0:20'52" ; DC    ;  69,118 ;     mV ;       ; 03:32:39
     0:20'53" ; DC    ;  69,113 ;     mV ;       ; 03:32:40
     0:20'54" ; DC    ;  69,130 ;     mV ;       ; 03:32:41
     0:20'55" ; DC    ;  69,133 ;     mV ;       ; 03:32:42
     0:20'56" ; DC    ;  69,116 ;     mV ;       ; 03:32:43
     0:20'57" ; DC    ;  69,122 ;     mV ;       ; 03:32:44
     0:20'58" ; DC    ;  69,120 ;     mV ;       ; 03:32:45
     0:20'59" ; DC    ;  69,128 ;     mV ;       ; 03:32:46
     0:21'00" ; DC    ;  69,128 ;     mV ;       ; 03:32:47
     0:21'01" ; DC    ;  69,118 ;     mV ;       ; 03:32:48
     0:21'02" ; DC    ;  69,112 ;     mV ;       ; 03:32:49
     0:21'03" ; DC    ;  69,103 ;     mV ;       ; 03:32:50
     0:21'04" ; DC    ;  69,102 ;     mV ;       ; 03:32:51
     0:21'05" ; DC    ;  69,114 ;     mV ;       ; 03:32:52
     0:21'06" ; DC    ;  69,110 ;     mV ;       ; 03:32:53
     0:21'07" ; DC    ;  69,120 ;     mV ;       ; 03:32:54
     0:21'08" ; DC    ;  69,105 ;     mV ;       ; 03:32:55
     0:21'09" ; DC    ;  69,110 ;     mV ;       ; 03:32:56
     0:21'10" ; DC    ;  69,108 ;     mV ;       ; 03:32:57
     0:21'11" ; DC    ;  69,105 ;     mV ;       ; 03:32:58
     0:21'12" ; DC    ;  69,108 ;     mV ;       ; 03:32:59
     0:21'13" ; DC    ;  69,095 ;     mV ;       ; 03:33:00
     0:21'14" ; DC    ;  69,116 ;     mV ;       ; 03:33:01
     0:21'15" ; DC    ;  69,122 ;     mV ;       ; 03:33:02
     0:21'16" ; DC    ;  69,115 ;     mV ;       ; 03:33:03
     0:21'17" ; DC    ;  69,118 ;     mV ;       ; 03:33:04
     0:21'18" ; DC    ;  69,112 ;     mV ;       ; 03:33:05
     0:21'19" ; DC    ;  69,130 ;     mV ;       ; 03:33:06
     0:21'20" ; DC    ;  69,128 ;     mV ;       ; 03:33:07
     0:21'21" ; DC    ;  69,110 ;     mV ;       ; 03:33:08
     0:21'22" ; DC    ;  69,098 ;     mV ;       ; 03:33:09
     0:21'23" ; DC    ;  69,103 ;     mV ;       ; 03:33:10
     0:21'24" ; DC    ;  69,106 ;     mV ;       ; 03:33:11
     0:21'25" ; DC    ;  69,094 ;     mV ;       ; 03:33:12
     0:21'26" ; DC    ;  69,103 ;     mV ;       ; 03:33:13
     0:21'27" ; DC    ;  69,112 ;     mV ;       ; 03:33:14
     0:21'28" ; DC    ;  69,118 ;     mV ;       ; 03:33:15
     0:21'29" ; DC    ;  69,122 ;     mV ;       ; 03:33:16
     0:21'30" ; DC    ;  69,123 ;     mV ;       ; 03:33:17
     0:21'31" ; DC    ;  69,122 ;     mV ;       ; 03:33:18
     0:21'32" ; DC    ;  69,115 ;     mV ;       ; 03:33:19
     0:21'33" ; DC    ;  69,118 ;     mV ;       ; 03:33:20
     0:21'34" ; DC    ;  69,108 ;     mV ;       ; 03:33:21
     0:21'35" ; DC    ;  69,116 ;     mV ;       ; 03:33:22
     0:21'36" ; DC    ;  69,125 ;     mV ;       ; 03:33:23
     0:21'37" ; DC    ;  69,128 ;     mV ;       ; 03:33:24
     0:21'38" ; DC    ;  69,133 ;     mV ;       ; 03:33:25
     0:21'39" ; DC    ;  69,138 ;     mV ;       ; 03:33:26
     0:21'40" ; DC    ;  69,138 ;     mV ;       ; 03:33:27
     0:21'41" ; DC    ;  69,138 ;     mV ;       ; 03:33:28
     0:21'42" ; DC    ;  69,153 ;     mV ;       ; 03:33:29
     0:21'43" ; DC    ;  69,133 ;     mV ;       ; 03:33:30
     0:21'44" ; DC    ;  69,130 ;     mV ;       ; 03:33:31
     0:21'45" ; DC    ;  69,124 ;     mV ;       ; 03:33:32
     0:21'46" ; DC    ;  69,125 ;     mV ;       ; 03:33:33
     0:21'47" ; DC    ;  69,125 ;     mV ;       ; 03:33:34
     0:21'48" ; DC    ;  69,132 ;     mV ;       ; 03:33:35
     0:21'49" ; DC    ;  69,138 ;     mV ;       ; 03:33:36
     0:21'50" ; DC    ;  69,140 ;     mV ;       ; 03:33:37
     0:21'51" ; DC    ;  69,140 ;     mV ;       ; 03:33:38
     0:21'52" ; DC    ;  69,150 ;     mV ;       ; 03:33:39
     0:21'53" ; DC    ;  69,143 ;     mV ;       ; 03:33:40
     0:21'54" ; DC    ;  69,136 ;     mV ;       ; 03:33:41
     0:21'55" ; DC    ;  69,130 ;     mV ;       ; 03:33:42
     0:21'56" ; DC    ;  69,124 ;     mV ;       ; 03:33:43
     0:21'57" ; DC    ;  69,123 ;     mV ;       ; 03:33:44
     0:21'58" ; DC    ;  69,128 ;     mV ;       ; 03:33:45
     0:21'59" ; DC    ;  69,143 ;     mV ;       ; 03:33:46
     0:22'00" ; DC    ;  69,146 ;     mV ;       ; 03:33:47
     0:22'01" ; DC    ;  69,146 ;     mV ;       ; 03:33:48
     0:22'02" ; DC    ;  69,145 ;     mV ;       ; 03:33:49
     0:22'03" ; DC    ;  69,148 ;     mV ;       ; 03:33:50
     0:22'04" ; DC    ;  69,140 ;     mV ;       ; 03:33:51
     0:22'05" ; DC    ;  69,148 ;     mV ;       ; 03:33:52
     0:22'06" ; DC    ;  69,148 ;     mV ;       ; 03:33:53
     0:22'07" ; DC    ;  69,152 ;     mV ;       ; 03:33:54
     0:22'08" ; DC    ;  69,165 ;     mV ;       ; 03:33:55
     0:22'09" ; DC    ;  69,172 ;     mV ;       ; 03:33:56
     0:22'10" ; DC    ;  69,147 ;     mV ;       ; 03:33:57
     0:22'11" ; DC    ;  69,145 ;     mV ;       ; 03:33:58
     0:22'12" ; DC    ;  69,138 ;     mV ;       ; 03:33:59
     0:22'13" ; DC    ;  69,150 ;     mV ;       ; 03:34:00
     0:22'14" ; DC    ;  69,164 ;     mV ;       ; 03:34:01
     0:22'15" ; DC    ;  69,146 ;     mV ;       ; 03:34:02
     0:22'16" ; DC    ;  69,140 ;     mV ;       ; 03:34:03
     0:22'17" ; DC    ;  69,142 ;     mV ;       ; 03:34:04
     0:22'18" ; DC    ;  69,134 ;     mV ;       ; 03:34:05
     0:22'19" ; DC    ;  69,143 ;     mV ;       ; 03:34:06
     0:22'20" ; DC    ;  69,150 ;     mV ;       ; 03:34:07
     0:22'21" ; DC    ;  69,148 ;     mV ;       ; 03:34:08
     0:22'22" ; DC    ;  69,143 ;     mV ;       ; 03:34:09
     0:22'23" ; DC    ;  69,134 ;     mV ;       ; 03:34:10
     0:22'24" ; DC    ;  69,138 ;     mV ;       ; 03:34:11
     0:22'25" ; DC    ;  69,145 ;     mV ;       ; 03:34:12
     0:22'26" ; DC    ;  69,144 ;     mV ;       ; 03:34:13
     0:22'27" ; DC    ;  69,135 ;     mV ;       ; 03:34:14
     0:22'28" ; DC    ;  69,150 ;     mV ;       ; 03:34:15
     0:22'29" ; DC    ;  69,146 ;     mV ;       ; 03:34:16
     0:22'30" ; DC    ;  69,153 ;     mV ;       ; 03:34:17
     0:22'31" ; DC    ;  69,146 ;     mV ;       ; 03:34:18
     0:22'32" ; DC    ;  69,155 ;     mV ;       ; 03:34:19
     0:22'33" ; DC    ;  69,160 ;     mV ;       ; 03:34:20
     0:22'34" ; DC    ;  69,155 ;     mV ;       ; 03:34:21
     0:22'35" ; DC    ;  69,156 ;     mV ;       ; 03:34:22
     0:22'36" ; DC    ;  69,150 ;     mV ;       ; 03:34:23
     0:22'37" ; DC    ;  69,146 ;     mV ;       ; 03:34:24
     0:22'38" ; DC    ;  69,126 ;     mV ;       ; 03:34:25
     0:22'39" ; DC    ;  69,143 ;     mV ;       ; 03:34:26
     0:22'40" ; DC    ;  69,142 ;     mV ;       ; 03:34:27
     0:22'41" ; DC    ;  69,140 ;     mV ;       ; 03:34:28
     0:22'42" ; DC    ;  69,138 ;     mV ;       ; 03:34:29
     0:22'43" ; DC    ;  69,132 ;     mV ;       ; 03:34:30
     0:22'44" ; DC    ;  69,130 ;     mV ;       ; 03:34:31
     0:22'45" ; DC    ;  69,128 ;     mV ;       ; 03:34:32
     0:22'46" ; DC    ;  69,123 ;     mV ;       ; 03:34:33
     0:22'47" ; DC    ;  69,140 ;     mV ;       ; 03:34:34
     0:22'48" ; DC    ;  69,152 ;     mV ;       ; 03:34:35
     0:22'49" ; DC    ;  69,152 ;     mV ;       ; 03:34:36
     0:22'50" ; DC    ;  69,150 ;     mV ;       ; 03:34:37
     0:22'51" ; DC    ;  69,146 ;     mV ;       ; 03:34:38
     0:22'52" ; DC    ;  69,142 ;     mV ;       ; 03:34:39
     0:22'53" ; DC    ;  69,130 ;     mV ;       ; 03:34:40
     0:22'54" ; DC    ;  69,126 ;     mV ;       ; 03:34:41
     0:22'55" ; DC    ;  69,136 ;     mV ;       ; 03:34:42
     0:22'56" ; DC    ;  69,140 ;     mV ;       ; 03:34:43
     0:22'57" ; DC    ;  69,142 ;     mV ;       ; 03:34:44
     0:22'58" ; DC    ;  69,142 ;     mV ;       ; 03:34:45
     0:22'59" ; DC    ;  69,140 ;     mV ;       ; 03:34:46
     0:23'00" ; DC    ;  69,152 ;     mV ;       ; 03:34:47
     0:23'01" ; DC    ;  69,148 ;     mV ;       ; 03:34:48
     0:23'02" ; DC    ;  69,160 ;     mV ;       ; 03:34:49
     0:23'03" ; DC    ;  69,152 ;     mV ;       ; 03:34:50
     0:23'04" ; DC    ;  69,165 ;     mV ;       ; 03:34:51
     0:23'05" ; DC    ;  69,162 ;     mV ;       ; 03:34:52
     0:23'06" ; DC    ;  69,166 ;     mV ;       ; 03:34:53
     0:23'07" ; DC    ;  69,153 ;     mV ;       ; 03:34:54
     0:23'08" ; DC    ;  69,164 ;     mV ;       ; 03:34:55
     0:23'09" ; DC    ;  69,160 ;     mV ;       ; 03:34:56
     0:23'10" ; DC    ;  69,162 ;     mV ;       ; 03:34:57
     0:23'11" ; DC    ;  69,176 ;     mV ;       ; 03:34:58
     0:23'12" ; DC    ;  69,178 ;     mV ;       ; 03:34:59
     0:23'13" ; DC    ;  69,186 ;     mV ;       ; 03:35:00
     0:23'14" ; DC    ;  69,170 ;     mV ;       ; 03:35:01
     0:23'15" ; DC    ;  69,165 ;     mV ;       ; 03:35:02
     0:23'16" ; DC    ;  69,150 ;     mV ;       ; 03:35:03
     0:23'17" ; DC    ;  69,160 ;     mV ;       ; 03:35:04
     0:23'18" ; DC    ;  69,178 ;     mV ;       ; 03:35:05
     0:23'19" ; DC    ;  69,170 ;     mV ;       ; 03:35:06
     0:23'20" ; DC    ;  69,174 ;     mV ;       ; 03:35:07
     0:23'21" ; DC    ;  69,180 ;     mV ;       ; 03:35:08
     0:23'22" ; DC    ;  69,156 ;     mV ;       ; 03:35:09
     0:23'23" ; DC    ;  69,178 ;     mV ;       ; 03:35:10
     0:23'24" ; DC    ;  69,168 ;     mV ;       ; 03:35:11
     0:23'25" ; DC    ;  69,176 ;     mV ;       ; 03:35:12
     0:23'26" ; DC    ;  69,178 ;     mV ;       ; 03:35:13
     0:23'27" ; DC    ;  69,186 ;     mV ;       ; 03:35:14
     0:23'28" ; DC    ;  69,188 ;     mV ;       ; 03:35:15
     0:23'29" ; DC    ;  69,190 ;     mV ;       ; 03:35:16
     0:23'30" ; DC    ;  69,198 ;     mV ;       ; 03:35:17
     0:23'31" ; DC    ;  69,200 ;     mV ;       ; 03:35:18
     0:23'32" ; DC    ;  69,202 ;     mV ;       ; 03:35:19
     0:23'33" ; DC    ;  69,192 ;     mV ;       ; 03:35:20
     0:23'34" ; DC    ;  69,205 ;     mV ;       ; 03:35:21
     0:23'35" ; DC    ;  69,200 ;     mV ;       ; 03:35:22
     0:23'36" ; DC    ;  69,210 ;     mV ;       ; 03:35:23
     0:23'37" ; DC    ;  69,193 ;     mV ;       ; 03:35:24
     0:23'38" ; DC    ;  69,200 ;     mV ;       ; 03:35:25
     0:23'39" ; DC    ;  69,216 ;     mV ;       ; 03:35:26
     0:23'40" ; DC    ;  69,215 ;     mV ;       ; 03:35:27
     0:23'41" ; DC    ;  69,220 ;     mV ;       ; 03:35:28
     0:23'42" ; DC    ;  69,213 ;     mV ;       ; 03:35:29
     0:23'43" ; DC    ;  69,198 ;     mV ;       ; 03:35:30
     0:23'44" ; DC    ;  69,193 ;     mV ;       ; 03:35:31
     0:23'45" ; DC    ;  69,202 ;     mV ;       ; 03:35:32
     0:23'46" ; DC    ;  69,205 ;     mV ;       ; 03:35:33
     0:23'47" ; DC    ;  69,212 ;     mV ;       ; 03:35:34
     0:23'48" ; DC    ;  69,206 ;     mV ;       ; 03:35:35
     0:23'49" ; DC    ;  69,205 ;     mV ;       ; 03:35:36
     0:23'50" ; DC    ;  69,188 ;     mV ;       ; 03:35:37
     0:23'51" ; DC    ;  69,210 ;     mV ;       ; 03:35:38
     0:23'52" ; DC    ;  69,205 ;     mV ;       ; 03:35:39
     0:23'53" ; DC    ;  69,198 ;     mV ;       ; 03:35:40
     0:23'54" ; DC    ;  69,202 ;     mV ;       ; 03:35:41
     0:23'55" ; DC    ;  69,220 ;     mV ;       ; 03:35:42
     0:23'56" ; DC    ;  69,222 ;     mV ;       ; 03:35:43
     0:23'57" ; DC    ;  69,208 ;     mV ;       ; 03:35:44
     0:23'58" ; DC    ;  69,190 ;     mV ;       ; 03:35:45
     0:23'59" ; DC    ;  69,200 ;     mV ;       ; 03:35:46
     0:24'00" ; DC    ;  69,208 ;     mV ;       ; 03:35:47
     0:24'01" ; DC    ;  69,198 ;     mV ;       ; 03:35:48
     0:24'02" ; DC    ;  69,202 ;     mV ;       ; 03:35:49
     0:24'03" ; DC    ;  69,208 ;     mV ;       ; 03:35:50
     0:24'04" ; DC    ;  69,198 ;     mV ;       ; 03:35:51
     0:24'05" ; DC    ;  69,214 ;     mV ;       ; 03:35:52
     0:24'06" ; DC    ;  69,210 ;     mV ;       ; 03:35:53
     0:24'07" ; DC    ;  69,220 ;     mV ;       ; 03:35:54
     0:24'08" ; DC    ;  69,205 ;     mV ;       ; 03:35:55
     0:24'09" ; DC    ;  69,192 ;     mV ;       ; 03:35:56
     0:24'10" ; DC    ;  69,205 ;     mV ;       ; 03:35:57
     0:24'11" ; DC    ;  69,206 ;     mV ;       ; 03:35:58
     0:24'12" ; DC    ;  69,205 ;     mV ;       ; 03:35:59
     0:24'13" ; DC    ;  69,220 ;     mV ;       ; 03:36:00
     0:24'14" ; DC    ;  69,210 ;     mV ;       ; 03:36:01
     0:24'15" ; DC    ;  69,208 ;     mV ;       ; 03:36:02
     0:24'16" ; DC    ;  69,208 ;     mV ;       ; 03:36:03
     0:24'17" ; DC    ;  69,200 ;     mV ;       ; 03:36:04
     0:24'18" ; DC    ;  69,212 ;     mV ;       ; 03:36:05
     0:24'19" ; DC    ;  69,203 ;     mV ;       ; 03:36:06
     0:24'20" ; DC    ;  69,210 ;     mV ;       ; 03:36:07
     0:24'21" ; DC    ;  69,195 ;     mV ;       ; 03:36:08
     0:24'22" ; DC    ;  69,218 ;     mV ;       ; 03:36:09
     0:24'23" ; DC    ;  69,210 ;     mV ;       ; 03:36:10
     0:24'24" ; DC    ;  69,212 ;     mV ;       ; 03:36:11
     0:24'25" ; DC    ;  69,198 ;     mV ;       ; 03:36:12
     0:24'26" ; DC    ;  69,202 ;     mV ;       ; 03:36:13
     0:24'27" ; DC    ;  69,210 ;     mV ;       ; 03:36:14
     0:24'28" ; DC    ;  69,200 ;     mV ;       ; 03:36:15
     0:24'29" ; DC    ;  69,200 ;     mV ;       ; 03:36:16
     0:24'30" ; DC    ;  69,188 ;     mV ;       ; 03:36:17
     0:24'31" ; DC    ;  69,203 ;     mV ;       ; 03:36:18
     0:24'32" ; DC    ;  69,204 ;     mV ;       ; 03:36:19
     0:24'33" ; DC    ;  69,190 ;     mV ;       ; 03:36:20
     0:24'34" ; DC    ;  69,170 ;     mV ;       ; 03:36:21
     0:24'35" ; DC    ;  69,155 ;     mV ;       ; 03:36:22
     0:24'37" ; DC    ;  69,160 ;     mV ;       ; 03:36:24
     0:24'38" ; DC    ;  69,140 ;     mV ;       ; 03:36:25
     0:24'39" ; DC    ;  69,146 ;     mV ;       ; 03:36:26
     0:24'40" ; DC    ;  69,143 ;     mV ;       ; 03:36:27
     0:24'41" ; DC    ;  69,148 ;     mV ;       ; 03:36:28
     0:24'42" ; DC    ;  69,142 ;     mV ;       ; 03:36:29
     0:24'43" ; DC    ;  69,150 ;     mV ;       ; 03:36:30
     0:24'44" ; DC    ;  69,130 ;     mV ;       ; 03:36:31
     0:24'45" ; DC    ;  69,155 ;     mV ;       ; 03:36:32
     0:24'46" ; DC    ;  69,180 ;     mV ;       ; 03:36:33
     0:24'47" ; DC    ;  69,162 ;     mV ;       ; 03:36:34
     0:24'48" ; DC    ;  69,150 ;     mV ;       ; 03:36:35
     0:24'49" ; DC    ;  69,156 ;     mV ;       ; 03:36:36
     0:24'50" ; DC    ;  69,145 ;     mV ;       ; 03:36:37
     0:24'51" ; DC    ;  69,148 ;     mV ;       ; 03:36:38
     0:24'52" ; DC    ;  69,170 ;     mV ;       ; 03:36:39
     0:24'53" ; DC    ;  69,172 ;     mV ;       ; 03:36:40
     0:24'54" ; DC    ;  69,170 ;     mV ;       ; 03:36:41
     0:24'55" ; DC    ;  69,167 ;     mV ;       ; 03:36:42
     0:24'56" ; DC    ;  69,178 ;     mV ;       ; 03:36:43
     0:24'57" ; DC    ;  69,173 ;     mV ;       ; 03:36:44
     0:24'58" ; DC    ;  69,155 ;     mV ;       ; 03:36:45
     0:24'59" ; DC    ;  69,166 ;     mV ;       ; 03:36:46
     0:25'00" ; DC    ;  69,152 ;     mV ;       ; 03:36:47
     0:25'01" ; DC    ;  69,143 ;     mV ;       ; 03:36:48
     0:25'02" ; DC    ;  69,134 ;     mV ;       ; 03:36:49
     0:25'03" ; DC    ;  69,136 ;     mV ;       ; 03:36:50
     0:25'04" ; DC    ;  69,148 ;     mV ;       ; 03:36:51
     0:25'05" ; DC    ;  69,136 ;     mV ;       ; 03:36:52
     0:25'06" ; DC    ;  69,124 ;     mV ;       ; 03:36:53
     0:25'07" ; DC    ;  69,118 ;     mV ;       ; 03:36:54
     0:25'08" ; DC    ;  69,134 ;     mV ;       ; 03:36:55
     0:25'09" ; DC    ;  69,116 ;     mV ;       ; 03:36:56
     0:25'10" ; DC    ;  69,115 ;     mV ;       ; 03:36:57
     0:25'11" ; DC    ;  69,116 ;     mV ;       ; 03:36:58
     0:25'12" ; DC    ;  69,126 ;     mV ;       ; 03:36:59
     0:25'13" ; DC    ;  69,120 ;     mV ;       ; 03:37:00
     0:25'14" ; DC    ;  69,110 ;     mV ;       ; 03:37:01
     0:25'15" ; DC    ;  69,110 ;     mV ;       ; 03:37:02
     0:25'16" ; DC    ;  69,118 ;     mV ;       ; 03:37:03
     0:25'17" ; DC    ;  69,110 ;     mV ;       ; 03:37:04
     0:25'18" ; DC    ;  69,123 ;     mV ;       ; 03:37:05
     0:25'19" ; DC    ;  69,118 ;     mV ;       ; 03:37:06
     0:25'20" ; DC    ;  69,125 ;     mV ;       ; 03:37:07
     0:25'21" ; DC    ;  69,114 ;     mV ;       ; 03:37:08
     0:25'22" ; DC    ;  69,103 ;     mV ;       ; 03:37:09
     0:25'23" ; DC    ;  69,110 ;     mV ;       ; 03:37:10
     0:25'24" ; DC    ;  69,134 ;     mV ;       ; 03:37:11
     0:25'25" ; DC    ;  69,113 ;     mV ;       ; 03:37:12
     0:25'26" ; DC    ;  69,122 ;     mV ;       ; 03:37:13
     0:25'27" ; DC    ;  69,118 ;     mV ;       ; 03:37:14
     0:25'28" ; DC    ;  69,112 ;     mV ;       ; 03:37:15
     0:25'29" ; DC    ;  69,114 ;     mV ;       ; 03:37:16
     0:25'30" ; DC    ;  69,114 ;     mV ;       ; 03:37:17
     0:25'31" ; DC    ;  69,113 ;     mV ;       ; 03:37:18
     0:25'32" ; DC    ;  69,104 ;     mV ;       ; 03:37:19
     0:25'33" ; DC    ;  69,090 ;     mV ;       ; 03:37:20
     0:25'34" ; DC    ;  69,096 ;     mV ;       ; 03:37:21
     0:25'35" ; DC    ;  69,104 ;     mV ;       ; 03:37:22
     0:25'36" ; DC    ;  69,105 ;     mV ;       ; 03:37:23
     0:25'37" ; DC    ;  69,114 ;     mV ;       ; 03:37:24
