[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 07:11:50];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     4:00'03" ; DC    ;  69,460 ;     mV ;       ; 07:11:50
     4:19'13" ; DC    ;  69,340 ;     mV ;       ; 07:31:00
     4:19'14" ; DC    ;  69,350 ;     mV ;       ; 07:31:01
     4:19'15" ; DC    ;  69,352 ;     mV ;       ; 07:31:02
     4:19'16" ; DC    ;  69,353 ;     mV ;       ; 07:31:03
     4:19'17" ; DC    ;  69,370 ;     mV ;       ; 07:31:04
     4:19'18" ; DC    ;  69,358 ;     mV ;       ; 07:31:05
     4:19'19" ; DC    ;  69,350 ;     mV ;       ; 07:31:06
     4:19'20" ; DC    ;  69,342 ;     mV ;       ; 07:31:07
     4:19'21" ; DC    ;  69,348 ;     mV ;       ; 07:31:08
     4:19'22" ; DC    ;  69,354 ;     mV ;       ; 07:31:09
     4:19'23" ; DC    ;  69,363 ;     mV ;       ; 07:31:10
     4:19'24" ; DC    ;  69,370 ;     mV ;       ; 07:31:11
     4:19'25" ; DC    ;  69,355 ;     mV ;       ; 07:31:12
     4:19'26" ; DC    ;  69,346 ;     mV ;       ; 07:31:13
     4:19'27" ; DC    ;  69,340 ;     mV ;       ; 07:31:14
     4:19'28" ; DC    ;  69,354 ;     mV ;       ; 07:31:15
     4:19'29" ; DC    ;  69,358 ;     mV ;       ; 07:31:16
     4:19'30" ; DC    ;  69,368 ;     mV ;       ; 07:31:17
     4:19'31" ; DC    ;  69,368 ;     mV ;       ; 07:31:18
     4:19'32" ; DC    ;  69,346 ;     mV ;       ; 07:31:19
     4:19'33" ; DC    ;  69,358 ;     mV ;       ; 07:31:20
     4:19'34" ; DC    ;  69,366 ;     mV ;       ; 07:31:21
     4:19'35" ; DC    ;  69,372 ;     mV ;       ; 07:31:22
     4:19'36" ; DC    ;  69,373 ;     mV ;       ; 07:31:23
     4:19'37" ; DC    ;  69,384 ;     mV ;       ; 07:31:24
     4:19'38" ; DC    ;  69,378 ;     mV ;       ; 07:31:25
     4:19'39" ; DC    ;  69,374 ;     mV ;       ; 07:31:26
     4:19'40" ; DC    ;  69,368 ;     mV ;       ; 07:31:27
     4:19'41" ; DC    ;  69,380 ;     mV ;       ; 07:31:28
     4:19'42" ; DC    ;  69,412 ;     mV ;       ; 07:31:29
     4:19'43" ; DC    ;  69,403 ;     mV ;       ; 07:31:30
     4:19'44" ; DC    ;  69,404 ;     mV ;       ; 07:31:31
     4:19'45" ; DC    ;  69,398 ;     mV ;       ; 07:31:32
     4:19'46" ; DC    ;  69,412 ;     mV ;       ; 07:31:33
     4:19'47" ; DC    ;  69,410 ;     mV ;       ; 07:31:34
     4:19'48" ; DC    ;  69,400 ;     mV ;       ; 07:31:35
     4:19'49" ; DC    ;  69,410 ;     mV ;       ; 07:31:36
     4:19'50" ; DC    ;  69,404 ;     mV ;       ; 07:31:37
     4:19'51" ; DC    ;  69,395 ;     mV ;       ; 07:31:38
     4:19'52" ; DC    ;  69,398 ;     mV ;       ; 07:31:39
     4:19'53" ; DC    ;  69,400 ;     mV ;       ; 07:31:40
     4:19'54" ; DC    ;  69,400 ;     mV ;       ; 07:31:41
     4:19'55" ; DC    ;  69,405 ;     mV ;       ; 07:31:42
     4:19'56" ; DC    ;  69,398 ;     mV ;       ; 07:31:43
     4:19'57" ; DC    ;  69,395 ;     mV ;       ; 07:31:44
     4:19'58" ; DC    ;  69,388 ;     mV ;       ; 07:31:45
     4:19'59" ; DC    ;  69,406 ;     mV ;       ; 07:31:46
     4:20'00" ; DC    ;  69,400 ;     mV ;       ; 07:31:47
     4:20'01" ; DC    ;  69,390 ;     mV ;       ; 07:31:48
     4:20'02" ; DC    ;  69,403 ;     mV ;       ; 07:31:49
     4:20'03" ; DC    ;  69,408 ;     mV ;       ; 07:31:50
     4:20'04" ; DC    ;  69,413 ;     mV ;       ; 07:31:51
     4:20'05" ; DC    ;  69,420 ;     mV ;       ; 07:31:52
     4:20'06" ; DC    ;  69,430 ;     mV ;       ; 07:31:53
     4:20'07" ; DC    ;  69,428 ;     mV ;       ; 07:31:54
     4:20'08" ; DC    ;  69,438 ;     mV ;       ; 07:31:55
     4:20'09" ; DC    ;  69,432 ;     mV ;       ; 07:31:56
     4:20'10" ; DC    ;  69,443 ;     mV ;       ; 07:31:57
     4:20'11" ; DC    ;  69,444 ;     mV ;       ; 07:31:58
     4:20'12" ; DC    ;  69,465 ;     mV ;       ; 07:31:59
     4:20'13" ; DC    ;  69,472 ;     mV ;       ; 07:32:00
     4:20'14" ; DC    ;  69,468 ;     mV ;       ; 07:32:01
     4:20'15" ; DC    ;  69,468 ;     mV ;       ; 07:32:02
     4:20'16" ; DC    ;  69,466 ;     mV ;       ; 07:32:03
     4:20'17" ; DC    ;  69,455 ;     mV ;       ; 07:32:04
     4:20'18" ; DC    ;  69,444 ;     mV ;       ; 07:32:05
     4:20'19" ; DC    ;  69,458 ;     mV ;       ; 07:32:06
     4:20'20" ; DC    ;  69,452 ;     mV ;       ; 07:32:07
     4:20'21" ; DC    ;  69,450 ;     mV ;       ; 07:32:08
     4:20'22" ; DC    ;  69,460 ;     mV ;       ; 07:32:09
     4:20'23" ; DC    ;  69,458 ;     mV ;       ; 07:32:10
     4:20'24" ; DC    ;  69,440 ;     mV ;       ; 07:32:11
     4:20'25" ; DC    ;  69,450 ;     mV ;       ; 07:32:12
     4:20'26" ; DC    ;  69,460 ;     mV ;       ; 07:32:13
     4:20'27" ; DC    ;  69,452 ;     mV ;       ; 07:32:14
     4:20'28" ; DC    ;  69,446 ;     mV ;       ; 07:32:15
     4:20'29" ; DC    ;  69,483 ;     mV ;       ; 07:32:16
     4:20'30" ; DC    ;  69,480 ;     mV ;       ; 07:32:17
     4:20'31" ; DC    ;  69,498 ;     mV ;       ; 07:32:18
     4:20'32" ; DC    ;  69,494 ;     mV ;       ; 07:32:19
     4:20'33" ; DC    ;  69,490 ;     mV ;       ; 07:32:20
     4:20'34" ; DC    ;  69,494 ;     mV ;       ; 07:32:21
     4:20'35" ; DC    ;  69,466 ;     mV ;       ; 07:32:22
     4:20'36" ; DC    ;  69,453 ;     mV ;       ; 07:32:23
     4:20'37" ; DC    ;  69,478 ;     mV ;       ; 07:32:24
     4:20'38" ; DC    ;  69,492 ;     mV ;       ; 07:32:25
     4:20'39" ; DC    ;  69,482 ;     mV ;       ; 07:32:26
     4:20'40" ; DC    ;  69,493 ;     mV ;       ; 07:32:27
     4:20'41" ; DC    ;  69,488 ;     mV ;       ; 07:32:28
     4:20'42" ; DC    ;  69,495 ;     mV ;       ; 07:32:29
     4:20'43" ; DC    ;  69,466 ;     mV ;       ; 07:32:30
     4:20'44" ; DC    ;  69,438 ;     mV ;       ; 07:32:31
     4:20'45" ; DC    ;  69,440 ;     mV ;       ; 07:32:32
     4:20'46" ; DC    ;  69,448 ;     mV ;       ; 07:32:33
     4:20'47" ; DC    ;  69,438 ;     mV ;       ; 07:32:34
     4:20'48" ; DC    ;  69,458 ;     mV ;       ; 07:32:35
     4:20'49" ; DC    ;  69,446 ;     mV ;       ; 07:32:36
     4:20'50" ; DC    ;  69,446 ;     mV ;       ; 07:32:37
     4:20'51" ; DC    ;  69,435 ;     mV ;       ; 07:32:38
     4:20'52" ; DC    ;  69,430 ;     mV ;       ; 07:32:39
     4:20'53" ; DC    ;  69,443 ;     mV ;       ; 07:32:40
     4:20'54" ; DC    ;  69,454 ;     mV ;       ; 07:32:41
     4:20'55" ; DC    ;  69,460 ;     mV ;       ; 07:32:42
     4:20'56" ; DC    ;  69,472 ;     mV ;       ; 07:32:43
     4:20'57" ; DC    ;  69,450 ;     mV ;       ; 07:32:44
     4:20'58" ; DC    ;  69,426 ;     mV ;       ; 07:32:45
     4:20'59" ; DC    ;  69,418 ;     mV ;       ; 07:32:46
     4:21'00" ; DC    ;  69,430 ;     mV ;       ; 07:32:47
     4:21'01" ; DC    ;  69,436 ;     mV ;       ; 07:32:48
     4:21'02" ; DC    ;  69,445 ;     mV ;       ; 07:32:49
     4:21'03" ; DC    ;  69,474 ;     mV ;       ; 07:32:50
     4:21'04" ; DC    ;  69,468 ;     mV ;       ; 07:32:51
     4:21'05" ; DC    ;  69,468 ;     mV ;       ; 07:32:52
     4:21'06" ; DC    ;  69,453 ;     mV ;       ; 07:32:53
     4:21'07" ; DC    ;  69,490 ;     mV ;       ; 07:32:54
     4:21'08" ; DC    ;  69,475 ;     mV ;       ; 07:32:55
     4:21'09" ; DC    ;  69,452 ;     mV ;       ; 07:32:56
     4:21'10" ; DC    ;  69,464 ;     mV ;       ; 07:32:57
     4:21'11" ; DC    ;  69,453 ;     mV ;       ; 07:32:58
     4:21'12" ; DC    ;  69,440 ;     mV ;       ; 07:32:59
     4:21'13" ; DC    ;  69,453 ;     mV ;       ; 07:33:00
     4:21'14" ; DC    ;  69,438 ;     mV ;       ; 07:33:01
     4:21'15" ; DC    ;  69,456 ;     mV ;       ; 07:33:02
     4:21'16" ; DC    ;  69,450 ;     mV ;       ; 07:33:03
     4:21'17" ; DC    ;  69,430 ;     mV ;       ; 07:33:04
     4:21'18" ; DC    ;  69,413 ;     mV ;       ; 07:33:05
     4:21'19" ; DC    ;  69,446 ;     mV ;       ; 07:33:06
     4:21'20" ; DC    ;  69,443 ;     mV ;       ; 07:33:07
     4:21'21" ; DC    ;  69,460 ;     mV ;       ; 07:33:08
     4:21'22" ; DC    ;  69,450 ;     mV ;       ; 07:33:09
     4:21'23" ; DC    ;  69,434 ;     mV ;       ; 07:33:10
     4:21'24" ; DC    ;  69,440 ;     mV ;       ; 07:33:11
     4:21'25" ; DC    ;  69,434 ;     mV ;       ; 07:33:12
     4:21'26" ; DC    ;  69,408 ;     mV ;       ; 07:33:13
     4:21'27" ; DC    ;  69,432 ;     mV ;       ; 07:33:14
     4:21'28" ; DC    ;  69,435 ;     mV ;       ; 07:33:15
     4:21'29" ; DC    ;  69,436 ;     mV ;       ; 07:33:16
     4:21'30" ; DC    ;  69,410 ;     mV ;       ; 07:33:17
     4:21'31" ; DC    ;  69,406 ;     mV ;       ; 07:33:18
     4:21'32" ; DC    ;  69,414 ;     mV ;       ; 07:33:19
     4:21'33" ; DC    ;  69,420 ;     mV ;       ; 07:33:20
     4:21'34" ; DC    ;  69,438 ;     mV ;       ; 07:33:21
     4:21'35" ; DC    ;  69,435 ;     mV ;       ; 07:33:22
     4:21'36" ; DC    ;  69,442 ;     mV ;       ; 07:33:23
     4:21'37" ; DC    ;  69,448 ;     mV ;       ; 07:33:24
     4:21'38" ; DC    ;  69,422 ;     mV ;       ; 07:33:25
     4:21'39" ; DC    ;  69,438 ;     mV ;       ; 07:33:26
     4:21'40" ; DC    ;  69,425 ;     mV ;       ; 07:33:27
     4:21'41" ; DC    ;  69,414 ;     mV ;       ; 07:33:28
     4:21'42" ; DC    ;  69,418 ;     mV ;       ; 07:33:29
     4:21'43" ; DC    ;  69,434 ;     mV ;       ; 07:33:30
     4:21'44" ; DC    ;  69,453 ;     mV ;       ; 07:33:31
     4:21'45" ; DC    ;  69,466 ;     mV ;       ; 07:33:32
     4:21'46" ; DC    ;  69,448 ;     mV ;       ; 07:33:33
     4:21'47" ; DC    ;  69,444 ;     mV ;       ; 07:33:34
     4:21'48" ; DC    ;  69,448 ;     mV ;       ; 07:33:35
     4:21'49" ; DC    ;  69,438 ;     mV ;       ; 07:33:36
     4:21'50" ; DC    ;  69,428 ;     mV ;       ; 07:33:37
     4:21'51" ; DC    ;  69,433 ;     mV ;       ; 07:33:38
     4:21'52" ; DC    ;  69,442 ;     mV ;       ; 07:33:39
     4:21'53" ; DC    ;  69,435 ;     mV ;       ; 07:33:40
     4:21'54" ; DC    ;  69,416 ;     mV ;       ; 07:33:41
     4:21'55" ; DC    ;  69,438 ;     mV ;       ; 07:33:42
     4:21'56" ; DC    ;  69,476 ;     mV ;       ; 07:33:43
     4:21'57" ; DC    ;  69,476 ;     mV ;       ; 07:33:44
     4:21'58" ; DC    ;  69,475 ;     mV ;       ; 07:33:45
     4:21'59" ; DC    ;  69,474 ;     mV ;       ; 07:33:46
     4:22'00" ; DC    ;  69,480 ;     mV ;       ; 07:33:47
     4:22'01" ; DC    ;  69,470 ;     mV ;       ; 07:33:48
     4:22'02" ; DC    ;  69,485 ;     mV ;       ; 07:33:49
     4:22'03" ; DC    ;  69,484 ;     mV ;       ; 07:33:50
     4:22'04" ; DC    ;  69,488 ;     mV ;       ; 07:33:51
     4:22'05" ; DC    ;  69,498 ;     mV ;       ; 07:33:52
     4:22'06" ; DC    ;  69,530 ;     mV ;       ; 07:33:53
     4:22'07" ; DC    ;  69,515 ;     mV ;       ; 07:33:54
     4:22'08" ; DC    ;  69,530 ;     mV ;       ; 07:33:55
     4:22'09" ; DC    ;  69,530 ;     mV ;       ; 07:33:56
     4:22'10" ; DC    ;  69,542 ;     mV ;       ; 07:33:57
     4:22'11" ; DC    ;  69,548 ;     mV ;       ; 07:33:58
     4:22'12" ; DC    ;  69,564 ;     mV ;       ; 07:33:59
     4:22'13" ; DC    ;  69,554 ;     mV ;       ; 07:34:00
     4:22'14" ; DC    ;  69,535 ;     mV ;       ; 07:34:01
     4:22'15" ; DC    ;  69,526 ;     mV ;       ; 07:34:02
     4:22'16" ; DC    ;  69,530 ;     mV ;       ; 07:34:03
     4:22'17" ; DC    ;  69,522 ;     mV ;       ; 07:34:04
     4:22'18" ; DC    ;  69,513 ;     mV ;       ; 07:34:05
     4:22'19" ; DC    ;  69,504 ;     mV ;       ; 07:34:06
     4:22'20" ; DC    ;  69,500 ;     mV ;       ; 07:34:07
     4:22'21" ; DC    ;  69,504 ;     mV ;       ; 07:34:08
     4:22'22" ; DC    ;  69,525 ;     mV ;       ; 07:34:09
     4:22'23" ; DC    ;  69,546 ;     mV ;       ; 07:34:10
     4:22'24" ; DC    ;  69,548 ;     mV ;       ; 07:34:11
     4:22'25" ; DC    ;  69,625 ;     mV ;       ; 07:34:12
     4:22'26" ; DC    ;  69,658 ;     mV ;       ; 07:34:13
     4:22'27" ; DC    ;  69,683 ;     mV ;       ; 07:34:14
     4:22'28" ; DC    ;  69,692 ;     mV ;       ; 07:34:15
     4:22'29" ; DC    ;  69,705 ;     mV ;       ; 07:34:16
     4:22'30" ; DC    ;  69,718 ;     mV ;       ; 07:34:17
     4:22'31" ; DC    ;  69,750 ;     mV ;       ; 07:34:18
     4:22'32" ; DC    ;  69,782 ;     mV ;       ; 07:34:19
     4:22'33" ; DC    ;  69,805 ;     mV ;       ; 07:34:20
     4:22'34" ; DC    ;  69,814 ;     mV ;       ; 07:34:21
     4:22'35" ; DC    ;  69,808 ;     mV ;       ; 07:34:22
     4:22'36" ; DC    ;  69,832 ;     mV ;       ; 07:34:23
     4:22'37" ; DC    ;  69,830 ;     mV ;       ; 07:34:24
     4:22'38" ; DC    ;  69,853 ;     mV ;       ; 07:34:25
     4:22'39" ; DC    ;  69,878 ;     mV ;       ; 07:34:26
     4:22'40" ; DC    ;  69,888 ;     mV ;       ; 07:34:27
     4:22'41" ; DC    ;  69,876 ;     mV ;       ; 07:34:28
     4:22'42" ; DC    ;  69,915 ;     mV ;       ; 07:34:29
     4:22'43" ; DC    ;  69,920 ;     mV ;       ; 07:34:30
     4:22'44" ; DC    ;  69,933 ;     mV ;       ; 07:34:31
     4:22'45" ; DC    ;  69,936 ;     mV ;       ; 07:34:32
     4:22'46" ; DC    ;  69,934 ;     mV ;       ; 07:34:33
     4:22'47" ; DC    ;  69,948 ;     mV ;       ; 07:34:34
     4:22'48" ; DC    ;  69,954 ;     mV ;       ; 07:34:35
     4:22'49" ; DC    ;  69,953 ;     mV ;       ; 07:34:36
     4:22'50" ; DC    ;  69,958 ;     mV ;       ; 07:34:37
     4:22'51" ; DC    ;  69,974 ;     mV ;       ; 07:34:38
     4:22'52" ; DC    ;  69,980 ;     mV ;       ; 07:34:39
     4:22'53" ; DC    ;  69,988 ;     mV ;       ; 07:34:40
     4:22'54" ; DC    ;  69,988 ;     mV ;       ; 07:34:41
     4:22'55" ; DC    ;  70,000 ;     mV ;       ; 07:34:42
     4:22'56" ; DC    ;  70,013 ;     mV ;       ; 07:34:43
     4:22'57" ; DC    ;  70,024 ;     mV ;       ; 07:34:44
     4:22'58" ; DC    ;  70,043 ;     mV ;       ; 07:34:45
     4:22'59" ; DC    ;  70,046 ;     mV ;       ; 07:34:46
     4:23'00" ; DC    ;  70,043 ;     mV ;       ; 07:34:47
     4:23'01" ; DC    ;  70,044 ;     mV ;       ; 07:34:48
     4:23'02" ; DC    ;  70,063 ;     mV ;       ; 07:34:49
     4:23'03" ; DC    ;  70,060 ;     mV ;       ; 07:34:50
     4:23'04" ; DC    ;  70,055 ;     mV ;       ; 07:34:51
     4:23'05" ; DC    ;  70,074 ;     mV ;       ; 07:34:52
     4:23'06" ; DC    ;  70,065 ;     mV ;       ; 07:34:53
     4:23'07" ; DC    ;  70,094 ;     mV ;       ; 07:34:54
     4:23'08" ; DC    ;  70,106 ;     mV ;       ; 07:34:55
     4:23'09" ; DC    ;  70,118 ;     mV ;       ; 07:34:56
     4:23'10" ; DC    ;  70,122 ;     mV ;       ; 07:34:57
     4:23'11" ; DC    ;  70,135 ;     mV ;       ; 07:34:58
     4:23'12" ; DC    ;  70,118 ;     mV ;       ; 07:34:59
     4:23'13" ; DC    ;  70,135 ;     mV ;       ; 07:35:00
     4:23'14" ; DC    ;  70,140 ;     mV ;       ; 07:35:01
     4:23'15" ; DC    ;  70,140 ;     mV ;       ; 07:35:02
     4:23'16" ; DC    ;  70,140 ;     mV ;       ; 07:35:03
     4:23'17" ; DC    ;  70,154 ;     mV ;       ; 07:35:04
     4:23'18" ; DC    ;  70,175 ;     mV ;       ; 07:35:05
     4:23'19" ; DC    ;  70,174 ;     mV ;       ; 07:35:06
     4:23'20" ; DC    ;  70,175 ;     mV ;       ; 07:35:07
     4:23'21" ; DC    ;  70,172 ;     mV ;       ; 07:35:08
     4:23'22" ; DC    ;  70,183 ;     mV ;       ; 07:35:09
     4:23'23" ; DC    ;  70,186 ;     mV ;       ; 07:35:10
     4:23'24" ; DC    ;  70,198 ;     mV ;       ; 07:35:11
     4:23'25" ; DC    ;  70,178 ;     mV ;       ; 07:35:12
     4:23'26" ; DC    ;  70,178 ;     mV ;       ; 07:35:13
     4:23'27" ; DC    ;  70,153 ;     mV ;       ; 07:35:14
     4:23'28" ; DC    ;  70,132 ;     mV ;       ; 07:35:15
     4:23'29" ; DC    ;  70,098 ;     mV ;       ; 07:35:16
     4:23'30" ; DC    ;  70,086 ;     mV ;       ; 07:35:17
     4:23'31" ; DC    ;  70,063 ;     mV ;       ; 07:35:18
     4:23'32" ; DC    ;  70,042 ;     mV ;       ; 07:35:19
     4:23'33" ; DC    ;  70,015 ;     mV ;       ; 07:35:20
     4:23'34" ; DC    ;  70,010 ;     mV ;       ; 07:35:21
     4:23'35" ; DC    ;  70,003 ;     mV ;       ; 07:35:22
     4:23'36" ; DC    ;  69,992 ;     mV ;       ; 07:35:23
     4:23'37" ; DC    ;  69,986 ;     mV ;       ; 07:35:24
     4:23'38" ; DC    ;  69,998 ;     mV ;       ; 07:35:25
     4:23'39" ; DC    ;  69,984 ;     mV ;       ; 07:35:26
     4:23'40" ; DC    ;  69,958 ;     mV ;       ; 07:35:27
     4:23'41" ; DC    ;  69,940 ;     mV ;       ; 07:35:28
     4:23'42" ; DC    ;  69,942 ;     mV ;       ; 07:35:29
     4:23'43" ; DC    ;  69,930 ;     mV ;       ; 07:35:30
     4:23'44" ; DC    ;  69,928 ;     mV ;       ; 07:35:31
     4:23'45" ; DC    ;  69,910 ;     mV ;       ; 07:35:32
     4:23'46" ; DC    ;  69,908 ;     mV ;       ; 07:35:33
     4:23'47" ; DC    ;  69,900 ;     mV ;       ; 07:35:34
     4:23'48" ; DC    ;  69,880 ;     mV ;       ; 07:35:35
     4:23'49" ; DC    ;  69,880 ;     mV ;       ; 07:35:36
     4:23'50" ; DC    ;  69,894 ;     mV ;       ; 07:35:37
     4:23'51" ; DC    ;  69,900 ;     mV ;       ; 07:35:38
     4:23'52" ; DC    ;  69,900 ;     mV ;       ; 07:35:39
     4:23'53" ; DC    ;  69,893 ;     mV ;       ; 07:35:40
     4:23'54" ; DC    ;  69,886 ;     mV ;       ; 07:35:41
     4:23'55" ; DC    ;  69,885 ;     mV ;       ; 07:35:42
     4:23'56" ; DC    ;  69,888 ;     mV ;       ; 07:35:43
     4:23'57" ; DC    ;  69,890 ;     mV ;       ; 07:35:44
     4:23'58" ; DC    ;  69,895 ;     mV ;       ; 07:35:45
     4:23'59" ; DC    ;  69,886 ;     mV ;       ; 07:35:46
     4:24'00" ; DC    ;  69,885 ;     mV ;       ; 07:35:47
     4:24'01" ; DC    ;  69,874 ;     mV ;       ; 07:35:48
     4:24'02" ; DC    ;  69,865 ;     mV ;       ; 07:35:49
     4:24'03" ; DC    ;  69,862 ;     mV ;       ; 07:35:50
     4:24'04" ; DC    ;  69,843 ;     mV ;       ; 07:35:51
     4:24'05" ; DC    ;  69,810 ;     mV ;       ; 07:35:52
     4:24'06" ; DC    ;  69,795 ;     mV ;       ; 07:35:53
     4:24'07" ; DC    ;  69,800 ;     mV ;       ; 07:35:54
     4:24'08" ; DC    ;  69,802 ;     mV ;       ; 07:35:55
     4:24'09" ; DC    ;  69,808 ;     mV ;       ; 07:35:56
     4:24'10" ; DC    ;  69,794 ;     mV ;       ; 07:35:57
     4:24'11" ; DC    ;  69,793 ;     mV ;       ; 07:35:58
     4:24'12" ; DC    ;  69,792 ;     mV ;       ; 07:35:59
     4:24'13" ; DC    ;  69,798 ;     mV ;       ; 07:36:00
     4:24'14" ; DC    ;  69,804 ;     mV ;       ; 07:36:01
     4:24'15" ; DC    ;  69,773 ;     mV ;       ; 07:36:02
     4:24'16" ; DC    ;  69,798 ;     mV ;       ; 07:36:03
     4:24'17" ; DC    ;  69,800 ;     mV ;       ; 07:36:04
     4:24'18" ; DC    ;  69,796 ;     mV ;       ; 07:36:05
     4:24'19" ; DC    ;  69,803 ;     mV ;       ; 07:36:06
     4:24'20" ; DC    ;  69,810 ;     mV ;       ; 07:36:07
     4:24'21" ; DC    ;  69,810 ;     mV ;       ; 07:36:08
     4:24'22" ; DC    ;  69,804 ;     mV ;       ; 07:36:09
     4:24'23" ; DC    ;  69,803 ;     mV ;       ; 07:36:10
     4:24'24" ; DC    ;  69,804 ;     mV ;       ; 07:36:11
     4:24'25" ; DC    ;  69,818 ;     mV ;       ; 07:36:12
     4:24'26" ; DC    ;  69,808 ;     mV ;       ; 07:36:13
     4:24'27" ; DC    ;  69,796 ;     mV ;       ; 07:36:14
     4:24'28" ; DC    ;  69,798 ;     mV ;       ; 07:36:15
     4:24'29" ; DC    ;  69,772 ;     mV ;       ; 07:36:16
     4:24'30" ; DC    ;  69,760 ;     mV ;       ; 07:36:17
     4:24'31" ; DC    ;  69,778 ;     mV ;       ; 07:36:18
     4:24'32" ; DC    ;  69,770 ;     mV ;       ; 07:36:19
     4:24'33" ; DC    ;  69,776 ;     mV ;       ; 07:36:20
     4:24'34" ; DC    ;  69,774 ;     mV ;       ; 07:36:21
     4:24'35" ; DC    ;  69,758 ;     mV ;       ; 07:36:22
     4:24'36" ; DC    ;  69,752 ;     mV ;       ; 07:36:23
     4:24'37" ; DC    ;  69,755 ;     mV ;       ; 07:36:24
     4:24'38" ; DC    ;  69,754 ;     mV ;       ; 07:36:25
     4:24'39" ; DC    ;  69,758 ;     mV ;       ; 07:36:26
     4:24'40" ; DC    ;  69,756 ;     mV ;       ; 07:36:27
     4:24'41" ; DC    ;  69,768 ;     mV ;       ; 07:36:28
     4:24'42" ; DC    ;  69,748 ;     mV ;       ; 07:36:29
     4:24'43" ; DC    ;  69,744 ;     mV ;       ; 07:36:30
     4:24'44" ; DC    ;  69,740 ;     mV ;       ; 07:36:31
     4:24'45" ; DC    ;  69,738 ;     mV ;       ; 07:36:32
     4:24'46" ; DC    ;  69,752 ;     mV ;       ; 07:36:33
     4:24'47" ; DC    ;  69,755 ;     mV ;       ; 07:36:34
     4:24'48" ; DC    ;  69,768 ;     mV ;       ; 07:36:35
     4:24'49" ; DC    ;  69,765 ;     mV ;       ; 07:36:36
     4:24'50" ; DC    ;  69,754 ;     mV ;       ; 07:36:37
     4:24'51" ; DC    ;  69,745 ;     mV ;       ; 07:36:38
     4:24'52" ; DC    ;  69,746 ;     mV ;       ; 07:36:39
     4:24'53" ; DC    ;  69,750 ;     mV ;       ; 07:36:40
     4:24'54" ; DC    ;  69,743 ;     mV ;       ; 07:36:41
     4:24'55" ; DC    ;  69,734 ;     mV ;       ; 07:36:42
     4:24'56" ; DC    ;  69,730 ;     mV ;       ; 07:36:43
     4:24'57" ; DC    ;  69,732 ;     mV ;       ; 07:36:44
     4:24'58" ; DC    ;  69,728 ;     mV ;       ; 07:36:45
     4:24'59" ; DC    ;  69,726 ;     mV ;       ; 07:36:46
     4:25'00" ; DC    ;  69,720 ;     mV ;       ; 07:36:47
     4:25'01" ; DC    ;  69,722 ;     mV ;       ; 07:36:48
     4:25'02" ; DC    ;  69,726 ;     mV ;       ; 07:36:49
     4:25'03" ; DC    ;  69,745 ;     mV ;       ; 07:36:50
     4:25'04" ; DC    ;  69,756 ;     mV ;       ; 07:36:51
     4:25'05" ; DC    ;  69,750 ;     mV ;       ; 07:36:52
     4:25'06" ; DC    ;  69,734 ;     mV ;       ; 07:36:53
     4:25'07" ; DC    ;  69,735 ;     mV ;       ; 07:36:54
     4:25'08" ; DC    ;  69,716 ;     mV ;       ; 07:36:55
     4:25'09" ; DC    ;  69,714 ;     mV ;       ; 07:36:56
     4:25'10" ; DC    ;  69,700 ;     mV ;       ; 07:36:57
     4:25'11" ; DC    ;  69,702 ;     mV ;       ; 07:36:58
     4:25'12" ; DC    ;  69,758 ;     mV ;       ; 07:36:59
     4:25'13" ; DC    ;  69,760 ;     mV ;       ; 07:37:00
     4:25'14" ; DC    ;  69,750 ;     mV ;       ; 07:37:01
     4:25'15" ; DC    ;  69,744 ;     mV ;       ; 07:37:02
     4:25'16" ; DC    ;  69,752 ;     mV ;       ; 07:37:03
     4:25'17" ; DC    ;  69,763 ;     mV ;       ; 07:37:04
     4:25'18" ; DC    ;  69,738 ;     mV ;       ; 07:37:05
     4:25'19" ; DC    ;  69,745 ;     mV ;       ; 07:37:06
     4:25'20" ; DC    ;  69,768 ;     mV ;       ; 07:37:07
     4:25'21" ; DC    ;  69,760 ;     mV ;       ; 07:37:08
     4:25'22" ; DC    ;  69,760 ;     mV ;       ; 07:37:09
     4:25'23" ; DC    ;  69,744 ;     mV ;       ; 07:37:10
     4:25'24" ; DC    ;  69,725 ;     mV ;       ; 07:37:11
     4:25'25" ; DC    ;  69,702 ;     mV ;       ; 07:37:12
     4:25'26" ; DC    ;  69,718 ;     mV ;       ; 07:37:13
     4:25'27" ; DC    ;  69,708 ;     mV ;       ; 07:37:14
     4:25'28" ; DC    ;  69,708 ;     mV ;       ; 07:37:15
     4:25'29" ; DC    ;  69,705 ;     mV ;       ; 07:37:16
     4:25'30" ; DC    ;  69,684 ;     mV ;       ; 07:37:17
     4:25'31" ; DC    ;  69,680 ;     mV ;       ; 07:37:18
     4:25'32" ; DC    ;  69,694 ;     mV ;       ; 07:37:19
     4:25'33" ; DC    ;  69,715 ;     mV ;       ; 07:37:20
     4:25'34" ; DC    ;  69,730 ;     mV ;       ; 07:37:21
     4:25'35" ; DC    ;  69,714 ;     mV ;       ; 07:37:22
     4:25'36" ; DC    ;  69,713 ;     mV ;       ; 07:37:23
