[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     3:32'48" ; DC    ;  69,864 ;     mV ;       ; 06:44:35
     3:32'49" ; DC    ;  69,853 ;     mV ;       ; 06:44:36
     3:32'50" ; DC    ;  69,850 ;     mV ;       ; 06:44:37
     3:32'51" ; DC    ;  69,838 ;     mV ;       ; 06:44:38
     3:32'52" ; DC    ;  69,840 ;     mV ;       ; 06:44:39
     3:32'53" ; DC    ;  69,862 ;     mV ;       ; 06:44:40
     3:32'54" ; DC    ;  69,845 ;     mV ;       ; 06:44:41
     3:32'55" ; DC    ;  69,854 ;     mV ;       ; 06:44:42
     3:32'56" ; DC    ;  69,814 ;     mV ;       ; 06:44:43
     3:32'57" ; DC    ;  69,833 ;     mV ;       ; 06:44:44
     3:32'58" ; DC    ;  69,838 ;     mV ;       ; 06:44:45
     3:32'59" ; DC    ;  69,855 ;     mV ;       ; 06:44:46
     3:33'00" ; DC    ;  69,856 ;     mV ;       ; 06:44:47
     3:33'01" ; DC    ;  69,853 ;     mV ;       ; 06:44:48
     3:33'02" ; DC    ;  69,826 ;     mV ;       ; 06:44:49
     3:33'03" ; DC    ;  69,826 ;     mV ;       ; 06:44:50
     3:33'04" ; DC    ;  69,813 ;     mV ;       ; 06:44:51
     3:33'05" ; DC    ;  69,824 ;     mV ;       ; 06:44:52
     3:33'06" ; DC    ;  69,813 ;     mV ;       ; 06:44:53
     3:33'07" ; DC    ;  69,836 ;     mV ;       ; 06:44:54
     3:33'08" ; DC    ;  69,823 ;     mV ;       ; 06:44:55
     3:33'09" ; DC    ;  69,812 ;     mV ;       ; 06:44:56
     3:33'10" ; DC    ;  69,800 ;     mV ;       ; 06:44:57
     3:33'11" ; DC    ;  69,818 ;     mV ;       ; 06:44:58
     3:33'12" ; DC    ;  69,846 ;     mV ;       ; 06:44:59
     3:33'13" ; DC    ;  69,845 ;     mV ;       ; 06:45:00
     3:33'14" ; DC    ;  69,832 ;     mV ;       ; 06:45:01
     3:33'15" ; DC    ;  69,820 ;     mV ;       ; 06:45:02
     3:33'16" ; DC    ;  69,816 ;     mV ;       ; 06:45:03
     3:33'17" ; DC    ;  69,808 ;     mV ;       ; 06:45:04
     3:33'18" ; DC    ;  69,796 ;     mV ;       ; 06:45:05
     3:33'19" ; DC    ;  69,796 ;     mV ;       ; 06:45:06
     3:33'20" ; DC    ;  69,800 ;     mV ;       ; 06:45:07
     3:33'21" ; DC    ;  69,810 ;     mV ;       ; 06:45:08
     3:33'22" ; DC    ;  69,793 ;     mV ;       ; 06:45:09
     3:33'23" ; DC    ;  69,792 ;     mV ;       ; 06:45:10
     3:33'24" ; DC    ;  69,780 ;     mV ;       ; 06:45:11
     3:33'25" ; DC    ;  69,756 ;     mV ;       ; 06:45:12
     3:33'26" ; DC    ;  69,756 ;     mV ;       ; 06:45:13
     3:33'27" ; DC    ;  69,765 ;     mV ;       ; 06:45:14
     3:33'28" ; DC    ;  69,750 ;     mV ;       ; 06:45:15
     3:33'29" ; DC    ;  69,765 ;     mV ;       ; 06:45:16
     3:33'30" ; DC    ;  69,752 ;     mV ;       ; 06:45:17
     3:33'31" ; DC    ;  69,750 ;     mV ;       ; 06:45:18
     3:33'32" ; DC    ;  69,750 ;     mV ;       ; 06:45:19
     3:33'33" ; DC    ;  69,750 ;     mV ;       ; 06:45:20
     3:33'34" ; DC    ;  69,738 ;     mV ;       ; 06:45:21
     3:33'35" ; DC    ;  69,724 ;     mV ;       ; 06:45:22
     3:33'36" ; DC    ;  69,713 ;     mV ;       ; 06:45:23
     3:33'37" ; DC    ;  69,732 ;     mV ;       ; 06:45:24
     3:33'38" ; DC    ;  69,730 ;     mV ;       ; 06:45:25
     3:33'39" ; DC    ;  69,708 ;     mV ;       ; 06:45:26
     3:33'40" ; DC    ;  69,723 ;     mV ;       ; 06:45:27
     3:33'41" ; DC    ;  69,744 ;     mV ;       ; 06:45:28
     3:33'42" ; DC    ;  69,748 ;     mV ;       ; 06:45:29
     3:33'43" ; DC    ;  69,726 ;     mV ;       ; 06:45:30
     3:33'44" ; DC    ;  69,690 ;     mV ;       ; 06:45:31
     3:33'45" ; DC    ;  69,695 ;     mV ;       ; 06:45:32
     3:33'46" ; DC    ;  69,690 ;     mV ;       ; 06:45:33
     3:33'47" ; DC    ;  69,680 ;     mV ;       ; 06:45:34
     3:33'48" ; DC    ;  69,660 ;     mV ;       ; 06:45:35
     3:33'49" ; DC    ;  69,663 ;     mV ;       ; 06:45:36
     3:33'50" ; DC    ;  69,672 ;     mV ;       ; 06:45:37
     3:33'51" ; DC    ;  69,700 ;     mV ;       ; 06:45:38
     3:33'52" ; DC    ;  69,678 ;     mV ;       ; 06:45:39
     3:33'53" ; DC    ;  69,660 ;     mV ;       ; 06:45:40
     3:33'54" ; DC    ;  69,670 ;     mV ;       ; 06:45:41
     3:33'55" ; DC    ;  69,648 ;     mV ;       ; 06:45:42
     3:33'56" ; DC    ;  69,646 ;     mV ;       ; 06:45:43
     3:33'57" ; DC    ;  69,678 ;     mV ;       ; 06:45:44
     3:33'58" ; DC    ;  69,715 ;     mV ;       ; 06:45:45
     3:33'59" ; DC    ;  69,726 ;     mV ;       ; 06:45:46
     3:34'00" ; DC    ;  69,720 ;     mV ;       ; 06:45:47
     3:34'01" ; DC    ;  69,716 ;     mV ;       ; 06:45:48
     3:34'02" ; DC    ;  69,720 ;     mV ;       ; 06:45:49
     3:34'03" ; DC    ;  69,714 ;     mV ;       ; 06:45:50
     3:34'04" ; DC    ;  69,698 ;     mV ;       ; 06:45:51
     3:34'05" ; DC    ;  69,684 ;     mV ;       ; 06:45:52
     3:34'06" ; DC    ;  69,706 ;     mV ;       ; 06:45:53
     3:34'07" ; DC    ;  69,698 ;     mV ;       ; 06:45:54
     3:34'08" ; DC    ;  69,700 ;     mV ;       ; 06:45:55
     3:34'09" ; DC    ;  69,710 ;     mV ;       ; 06:45:56
     3:34'10" ; DC    ;  69,702 ;     mV ;       ; 06:45:57
     3:34'11" ; DC    ;  69,698 ;     mV ;       ; 06:45:58
     3:34'12" ; DC    ;  69,694 ;     mV ;       ; 06:45:59
     3:34'13" ; DC    ;  69,706 ;     mV ;       ; 06:46:00
     3:34'14" ; DC    ;  69,700 ;     mV ;       ; 06:46:01
     3:34'15" ; DC    ;  69,696 ;     mV ;       ; 06:46:02
     3:34'16" ; DC    ;  69,703 ;     mV ;       ; 06:46:03
     3:34'17" ; DC    ;  69,688 ;     mV ;       ; 06:46:04
     3:34'18" ; DC    ;  69,710 ;     mV ;       ; 06:46:05
     3:34'19" ; DC    ;  69,722 ;     mV ;       ; 06:46:06
     3:34'20" ; DC    ;  69,690 ;     mV ;       ; 06:46:07
     3:34'21" ; DC    ;  69,692 ;     mV ;       ; 06:46:08
     3:34'22" ; DC    ;  69,678 ;     mV ;       ; 06:46:09
     3:34'23" ; DC    ;  69,675 ;     mV ;       ; 06:46:10
     3:34'24" ; DC    ;  69,668 ;     mV ;       ; 06:46:11
     3:34'25" ; DC    ;  69,663 ;     mV ;       ; 06:46:12
     3:34'26" ; DC    ;  69,664 ;     mV ;       ; 06:46:13
     3:34'27" ; DC    ;  69,636 ;     mV ;       ; 06:46:14
     3:34'28" ; DC    ;  69,645 ;     mV ;       ; 06:46:15
     3:34'29" ; DC    ;  69,658 ;     mV ;       ; 06:46:16
     3:34'30" ; DC    ;  69,640 ;     mV ;       ; 06:46:17
     3:34'31" ; DC    ;  69,652 ;     mV ;       ; 06:46:18
     3:34'32" ; DC    ;  69,665 ;     mV ;       ; 06:46:19
     3:34'33" ; DC    ;  69,660 ;     mV ;       ; 06:46:20
     3:34'34" ; DC    ;  69,658 ;     mV ;       ; 06:46:21
     3:34'35" ; DC    ;  69,652 ;     mV ;       ; 06:46:22
     3:34'36" ; DC    ;  69,660 ;     mV ;       ; 06:46:23
     3:34'37" ; DC    ;  69,668 ;     mV ;       ; 06:46:24
     3:34'38" ; DC    ;  69,668 ;     mV ;       ; 06:46:25
     3:34'39" ; DC    ;  69,682 ;     mV ;       ; 06:46:26
     3:34'40" ; DC    ;  69,665 ;     mV ;       ; 06:46:27
     3:34'41" ; DC    ;  69,630 ;     mV ;       ; 06:46:28
     3:34'42" ; DC    ;  69,570 ;     mV ;       ; 06:46:29
     3:34'43" ; DC    ;  69,588 ;     mV ;       ; 06:46:30
     3:34'44" ; DC    ;  69,620 ;     mV ;       ; 06:46:31
     3:34'45" ; DC    ;  69,658 ;     mV ;       ; 06:46:32
     3:34'46" ; DC    ;  69,670 ;     mV ;       ; 06:46:33
     3:34'47" ; DC    ;  69,670 ;     mV ;       ; 06:46:34
     3:34'48" ; DC    ;  69,660 ;     mV ;       ; 06:46:35
     3:34'49" ; DC    ;  69,673 ;     mV ;       ; 06:46:36
     3:34'50" ; DC    ;  69,680 ;     mV ;       ; 06:46:37
     3:34'51" ; DC    ;  69,683 ;     mV ;       ; 06:46:38
     3:34'52" ; DC    ;  69,666 ;     mV ;       ; 06:46:39
     3:34'53" ; DC    ;  69,640 ;     mV ;       ; 06:46:40
     3:34'54" ; DC    ;  69,648 ;     mV ;       ; 06:46:41
     3:34'55" ; DC    ;  69,652 ;     mV ;       ; 06:46:42
     3:34'56" ; DC    ;  69,650 ;     mV ;       ; 06:46:43
     3:34'57" ; DC    ;  69,658 ;     mV ;       ; 06:46:44
     3:34'58" ; DC    ;  69,653 ;     mV ;       ; 06:46:45
     3:34'59" ; DC    ;  69,642 ;     mV ;       ; 06:46:46
     3:35'00" ; DC    ;  69,645 ;     mV ;       ; 06:46:47
     3:35'01" ; DC    ;  69,644 ;     mV ;       ; 06:46:48
     3:35'02" ; DC    ;  69,658 ;     mV ;       ; 06:46:49
     3:35'03" ; DC    ;  69,658 ;     mV ;       ; 06:46:50
     3:35'04" ; DC    ;  69,642 ;     mV ;       ; 06:46:51
     3:35'05" ; DC    ;  69,653 ;     mV ;       ; 06:46:52
     3:35'06" ; DC    ;  69,632 ;     mV ;       ; 06:46:53
     3:35'07" ; DC    ;  69,630 ;     mV ;       ; 06:46:54
     3:35'08" ; DC    ;  69,633 ;     mV ;       ; 06:46:55
     3:35'09" ; DC    ;  69,624 ;     mV ;       ; 06:46:56
     3:35'10" ; DC    ;  69,623 ;     mV ;       ; 06:46:57
     3:35'11" ; DC    ;  69,624 ;     mV ;       ; 06:46:58
     3:35'12" ; DC    ;  69,618 ;     mV ;       ; 06:46:59
     3:35'13" ; DC    ;  69,620 ;     mV ;       ; 06:47:00
     3:35'14" ; DC    ;  69,624 ;     mV ;       ; 06:47:01
     3:35'15" ; DC    ;  69,610 ;     mV ;       ; 06:47:02
     3:35'16" ; DC    ;  69,624 ;     mV ;       ; 06:47:03
     3:35'17" ; DC    ;  69,633 ;     mV ;       ; 06:47:04
     3:35'18" ; DC    ;  69,620 ;     mV ;       ; 06:47:05
     3:35'19" ; DC    ;  69,608 ;     mV ;       ; 06:47:06
     3:35'20" ; DC    ;  69,608 ;     mV ;       ; 06:47:07
     3:35'21" ; DC    ;  69,596 ;     mV ;       ; 06:47:08
     3:35'22" ; DC    ;  69,580 ;     mV ;       ; 06:47:09
     3:35'23" ; DC    ;  69,576 ;     mV ;       ; 06:47:10
     3:35'24" ; DC    ;  69,588 ;     mV ;       ; 06:47:11
     3:35'25" ; DC    ;  69,598 ;     mV ;       ; 06:47:12
     3:35'26" ; DC    ;  69,610 ;     mV ;       ; 06:47:13
     3:35'27" ; DC    ;  69,618 ;     mV ;       ; 06:47:14
     3:35'28" ; DC    ;  69,623 ;     mV ;       ; 06:47:15
     3:35'29" ; DC    ;  69,640 ;     mV ;       ; 06:47:16
     3:35'30" ; DC    ;  69,638 ;     mV ;       ; 06:47:17
     3:35'31" ; DC    ;  69,620 ;     mV ;       ; 06:47:18
     3:35'32" ; DC    ;  69,638 ;     mV ;       ; 06:47:19
     3:35'33" ; DC    ;  69,633 ;     mV ;       ; 06:47:20
     3:35'34" ; DC    ;  69,624 ;     mV ;       ; 06:47:21
     3:35'35" ; DC    ;  69,616 ;     mV ;       ; 06:47:22
     3:35'36" ; DC    ;  69,605 ;     mV ;       ; 06:47:23
     3:35'37" ; DC    ;  69,600 ;     mV ;       ; 06:47:24
     3:35'38" ; DC    ;  69,560 ;     mV ;       ; 06:47:25
     3:35'39" ; DC    ;  69,570 ;     mV ;       ; 06:47:26
     3:35'40" ; DC    ;  69,570 ;     mV ;       ; 06:47:27
     3:35'41" ; DC    ;  69,580 ;     mV ;       ; 06:47:28
     3:35'42" ; DC    ;  69,585 ;     mV ;       ; 06:47:29
     3:35'43" ; DC    ;  69,578 ;     mV ;       ; 06:47:30
     3:35'44" ; DC    ;  69,558 ;     mV ;       ; 06:47:31
     3:35'45" ; DC    ;  69,560 ;     mV ;       ; 06:47:32
     3:35'46" ; DC    ;  69,565 ;     mV ;       ; 06:47:33
     3:35'47" ; DC    ;  69,560 ;     mV ;       ; 06:47:34
     3:35'48" ; DC    ;  69,565 ;     mV ;       ; 06:47:35
     3:35'49" ; DC    ;  69,562 ;     mV ;       ; 06:47:36
     3:35'50" ; DC    ;  69,540 ;     mV ;       ; 06:47:37
     3:35'51" ; DC    ;  69,544 ;     mV ;       ; 06:47:38
     3:35'52" ; DC    ;  69,553 ;     mV ;       ; 06:47:39
     3:35'53" ; DC    ;  69,542 ;     mV ;       ; 06:47:40
     3:35'54" ; DC    ;  69,558 ;     mV ;       ; 06:47:41
     3:35'55" ; DC    ;  69,563 ;     mV ;       ; 06:47:42
     3:35'56" ; DC    ;  69,556 ;     mV ;       ; 06:47:43
     3:35'57" ; DC    ;  69,553 ;     mV ;       ; 06:47:44
     3:35'58" ; DC    ;  69,556 ;     mV ;       ; 06:47:45
     3:35'59" ; DC    ;  69,560 ;     mV ;       ; 06:47:46
     3:36'00" ; DC    ;  69,555 ;     mV ;       ; 06:47:47
     3:36'01" ; DC    ;  69,572 ;     mV ;       ; 06:47:48
     3:36'02" ; DC    ;  69,553 ;     mV ;       ; 06:47:49
     3:36'03" ; DC    ;  69,542 ;     mV ;       ; 06:47:50
     3:36'04" ; DC    ;  69,555 ;     mV ;       ; 06:47:51
     3:36'05" ; DC    ;  69,554 ;     mV ;       ; 06:47:52
     3:36'06" ; DC    ;  69,545 ;     mV ;       ; 06:47:53
     3:36'07" ; DC    ;  69,552 ;     mV ;       ; 06:47:54
     3:36'08" ; DC    ;  69,558 ;     mV ;       ; 06:47:55
     3:36'09" ; DC    ;  69,554 ;     mV ;       ; 06:47:56
     3:36'10" ; DC    ;  69,568 ;     mV ;       ; 06:47:57
     3:36'11" ; DC    ;  69,538 ;     mV ;       ; 06:47:58
     3:36'12" ; DC    ;  69,524 ;     mV ;       ; 06:47:59
     3:36'13" ; DC    ;  69,535 ;     mV ;       ; 06:48:00
     3:36'14" ; DC    ;  69,564 ;     mV ;       ; 06:48:01
     3:36'15" ; DC    ;  69,588 ;     mV ;       ; 06:48:02
     3:36'16" ; DC    ;  69,554 ;     mV ;       ; 06:48:03
     3:36'17" ; DC    ;  69,555 ;     mV ;       ; 06:48:04
     3:36'18" ; DC    ;  69,528 ;     mV ;       ; 06:48:05
     3:36'19" ; DC    ;  69,518 ;     mV ;       ; 06:48:06
     3:36'20" ; DC    ;  69,528 ;     mV ;       ; 06:48:07
     3:36'21" ; DC    ;  69,502 ;     mV ;       ; 06:48:08
     3:36'22" ; DC    ;  69,503 ;     mV ;       ; 06:48:09
     3:36'23" ; DC    ;  69,496 ;     mV ;       ; 06:48:10
     3:36'24" ; DC    ;  69,475 ;     mV ;       ; 06:48:11
     3:36'25" ; DC    ;  69,492 ;     mV ;       ; 06:48:12
     3:36'26" ; DC    ;  69,480 ;     mV ;       ; 06:48:13
     3:36'27" ; DC    ;  69,468 ;     mV ;       ; 06:48:14
     3:36'28" ; DC    ;  69,462 ;     mV ;       ; 06:48:15
     3:36'29" ; DC    ;  69,455 ;     mV ;       ; 06:48:16
     3:36'30" ; DC    ;  69,434 ;     mV ;       ; 06:48:17
     3:36'31" ; DC    ;  69,428 ;     mV ;       ; 06:48:18
     3:36'32" ; DC    ;  69,414 ;     mV ;       ; 06:48:19
     3:36'33" ; DC    ;  69,466 ;     mV ;       ; 06:48:20
     3:36'34" ; DC    ;  69,480 ;     mV ;       ; 06:48:21
     3:36'35" ; DC    ;  69,476 ;     mV ;       ; 06:48:22
     3:36'36" ; DC    ;  69,465 ;     mV ;       ; 06:48:23
     3:36'37" ; DC    ;  69,484 ;     mV ;       ; 06:48:24
     3:36'38" ; DC    ;  69,476 ;     mV ;       ; 06:48:25
     3:36'39" ; DC    ;  69,460 ;     mV ;       ; 06:48:26
     3:36'40" ; DC    ;  69,466 ;     mV ;       ; 06:48:27
     3:36'41" ; DC    ;  69,460 ;     mV ;       ; 06:48:28
     3:36'42" ; DC    ;  69,476 ;     mV ;       ; 06:48:29
     3:36'43" ; DC    ;  69,464 ;     mV ;       ; 06:48:30
     3:36'44" ; DC    ;  69,448 ;     mV ;       ; 06:48:31
     3:36'45" ; DC    ;  69,426 ;     mV ;       ; 06:48:32
     3:36'46" ; DC    ;  69,420 ;     mV ;       ; 06:48:33
     3:36'47" ; DC    ;  69,432 ;     mV ;       ; 06:48:34
     3:36'48" ; DC    ;  69,428 ;     mV ;       ; 06:48:35
     3:36'49" ; DC    ;  69,418 ;     mV ;       ; 06:48:36
     3:36'50" ; DC    ;  69,460 ;     mV ;       ; 06:48:37
     3:36'51" ; DC    ;  69,460 ;     mV ;       ; 06:48:38
     3:36'52" ; DC    ;  69,450 ;     mV ;       ; 06:48:39
     3:36'53" ; DC    ;  69,438 ;     mV ;       ; 06:48:40
     3:36'54" ; DC    ;  69,446 ;     mV ;       ; 06:48:41
     3:36'55" ; DC    ;  69,452 ;     mV ;       ; 06:48:42
     3:36'56" ; DC    ;  69,455 ;     mV ;       ; 06:48:43
     3:36'57" ; DC    ;  69,450 ;     mV ;       ; 06:48:44
     3:36'58" ; DC    ;  69,444 ;     mV ;       ; 06:48:45
     3:36'59" ; DC    ;  69,468 ;     mV ;       ; 06:48:46
     3:37'00" ; DC    ;  69,478 ;     mV ;       ; 06:48:47
     3:37'01" ; DC    ;  69,472 ;     mV ;       ; 06:48:48
     3:37'02" ; DC    ;  69,458 ;     mV ;       ; 06:48:49
     3:37'03" ; DC    ;  69,460 ;     mV ;       ; 06:48:50
     3:37'04" ; DC    ;  69,454 ;     mV ;       ; 06:48:51
     3:37'05" ; DC    ;  69,440 ;     mV ;       ; 06:48:52
     3:37'06" ; DC    ;  69,434 ;     mV ;       ; 06:48:53
     3:37'07" ; DC    ;  69,425 ;     mV ;       ; 06:48:54
     3:37'08" ; DC    ;  69,406 ;     mV ;       ; 06:48:55
     3:37'09" ; DC    ;  69,406 ;     mV ;       ; 06:48:56
     3:37'10" ; DC    ;  69,410 ;     mV ;       ; 06:48:57
     3:37'11" ; DC    ;  69,433 ;     mV ;       ; 06:48:58
     3:37'12" ; DC    ;  69,420 ;     mV ;       ; 06:48:59
     3:37'13" ; DC    ;  69,408 ;     mV ;       ; 06:49:00
     3:37'14" ; DC    ;  69,440 ;     mV ;       ; 06:49:01
     3:37'15" ; DC    ;  69,458 ;     mV ;       ; 06:49:02
     3:37'16" ; DC    ;  69,458 ;     mV ;       ; 06:49:03
     3:37'17" ; DC    ;  69,468 ;     mV ;       ; 06:49:04
     3:37'18" ; DC    ;  69,458 ;     mV ;       ; 06:49:05
     3:37'19" ; DC    ;  69,448 ;     mV ;       ; 06:49:06
     3:37'20" ; DC    ;  69,465 ;     mV ;       ; 06:49:07
     3:37'21" ; DC    ;  69,468 ;     mV ;       ; 06:49:08
     3:37'22" ; DC    ;  69,456 ;     mV ;       ; 06:49:09
     3:37'23" ; DC    ;  69,464 ;     mV ;       ; 06:49:10
     3:37'24" ; DC    ;  69,435 ;     mV ;       ; 06:49:11
     3:37'25" ; DC    ;  69,418 ;     mV ;       ; 06:49:12
     3:37'26" ; DC    ;  69,418 ;     mV ;       ; 06:49:13
     3:37'27" ; DC    ;  69,398 ;     mV ;       ; 06:49:14
     3:37'28" ; DC    ;  69,412 ;     mV ;       ; 06:49:15
     3:37'29" ; DC    ;  69,408 ;     mV ;       ; 06:49:16
     3:37'30" ; DC    ;  69,420 ;     mV ;       ; 06:49:17
     3:37'31" ; DC    ;  69,400 ;     mV ;       ; 06:49:18
     3:37'32" ; DC    ;  69,418 ;     mV ;       ; 06:49:19
     3:37'33" ; DC    ;  69,425 ;     mV ;       ; 06:49:20
     3:37'34" ; DC    ;  69,420 ;     mV ;       ; 06:49:21
     3:37'35" ; DC    ;  69,405 ;     mV ;       ; 06:49:22
     3:37'36" ; DC    ;  69,404 ;     mV ;       ; 06:49:23
     3:37'37" ; DC    ;  69,398 ;     mV ;       ; 06:49:24
     3:37'38" ; DC    ;  69,390 ;     mV ;       ; 06:49:25
     3:37'39" ; DC    ;  69,362 ;     mV ;       ; 06:49:26
     3:37'40" ; DC    ;  69,378 ;     mV ;       ; 06:49:27
     3:37'41" ; DC    ;  69,390 ;     mV ;       ; 06:49:28
     3:37'42" ; DC    ;  69,394 ;     mV ;       ; 06:49:29
     3:37'43" ; DC    ;  69,416 ;     mV ;       ; 06:49:30
     3:37'44" ; DC    ;  69,423 ;     mV ;       ; 06:49:31
     3:37'45" ; DC    ;  69,436 ;     mV ;       ; 06:49:32
     3:37'46" ; DC    ;  69,435 ;     mV ;       ; 06:49:33
     3:37'47" ; DC    ;  69,432 ;     mV ;       ; 06:49:34
     3:37'48" ; DC    ;  69,410 ;     mV ;       ; 06:49:35
     3:37'49" ; DC    ;  69,390 ;     mV ;       ; 06:49:36
     3:37'50" ; DC    ;  69,395 ;     mV ;       ; 06:49:37
     3:37'51" ; DC    ;  69,394 ;     mV ;       ; 06:49:38
     3:37'52" ; DC    ;  69,378 ;     mV ;       ; 06:49:39
     3:37'53" ; DC    ;  69,362 ;     mV ;       ; 06:49:40
     3:37'54" ; DC    ;  69,350 ;     mV ;       ; 06:49:41
     3:37'55" ; DC    ;  69,374 ;     mV ;       ; 06:49:42
     3:37'56" ; DC    ;  69,350 ;     mV ;       ; 06:49:43
     3:37'57" ; DC    ;  69,364 ;     mV ;       ; 06:49:44
     3:37'58" ; DC    ;  69,365 ;     mV ;       ; 06:49:45
     3:37'59" ; DC    ;  69,354 ;     mV ;       ; 06:49:46
     3:38'00" ; DC    ;  69,362 ;     mV ;       ; 06:49:47
     3:38'01" ; DC    ;  69,355 ;     mV ;       ; 06:49:48
     3:38'02" ; DC    ;  69,348 ;     mV ;       ; 06:49:49
     3:38'03" ; DC    ;  69,373 ;     mV ;       ; 06:49:50
     3:38'04" ; DC    ;  69,370 ;     mV ;       ; 06:49:51
     3:38'05" ; DC    ;  69,378 ;     mV ;       ; 06:49:52
     3:38'06" ; DC    ;  69,374 ;     mV ;       ; 06:49:53
     3:38'07" ; DC    ;  69,378 ;     mV ;       ; 06:49:54
     3:38'08" ; DC    ;  69,372 ;     mV ;       ; 06:49:55
     3:38'09" ; DC    ;  69,348 ;     mV ;       ; 06:49:56
     3:38'10" ; DC    ;  69,358 ;     mV ;       ; 06:49:57
     3:38'11" ; DC    ;  69,370 ;     mV ;       ; 06:49:58
     3:38'12" ; DC    ;  69,343 ;     mV ;       ; 06:49:59
     3:38'13" ; DC    ;  69,356 ;     mV ;       ; 06:50:00
     3:38'14" ; DC    ;  69,368 ;     mV ;       ; 06:50:01
     3:38'15" ; DC    ;  69,366 ;     mV ;       ; 06:50:02
     3:38'16" ; DC    ;  69,348 ;     mV ;       ; 06:50:03
     3:38'17" ; DC    ;  69,343 ;     mV ;       ; 06:50:04
     3:38'18" ; DC    ;  69,324 ;     mV ;       ; 06:50:05
     3:38'19" ; DC    ;  69,353 ;     mV ;       ; 06:50:06
     3:38'20" ; DC    ;  69,354 ;     mV ;       ; 06:50:07
     3:38'21" ; DC    ;  69,375 ;     mV ;       ; 06:50:08
     3:38'22" ; DC    ;  69,348 ;     mV ;       ; 06:50:09
     3:38'23" ; DC    ;  69,375 ;     mV ;       ; 06:50:10
     3:38'24" ; DC    ;  69,372 ;     mV ;       ; 06:50:11
     3:38'25" ; DC    ;  69,363 ;     mV ;       ; 06:50:12
     3:38'26" ; DC    ;  69,366 ;     mV ;       ; 06:50:13
     3:38'27" ; DC    ;  69,345 ;     mV ;       ; 06:50:14
     3:38'28" ; DC    ;  69,342 ;     mV ;       ; 06:50:15
     3:38'29" ; DC    ;  69,358 ;     mV ;       ; 06:50:16
     3:38'30" ; DC    ;  69,350 ;     mV ;       ; 06:50:17
     3:38'31" ; DC    ;  69,343 ;     mV ;       ; 06:50:18
     3:38'32" ; DC    ;  69,336 ;     mV ;       ; 06:50:19
     3:38'33" ; DC    ;  69,330 ;     mV ;       ; 06:50:20
     3:38'34" ; DC    ;  69,326 ;     mV ;       ; 06:50:21
     3:38'35" ; DC    ;  69,332 ;     mV ;       ; 06:50:22
     3:38'36" ; DC    ;  69,360 ;     mV ;       ; 06:50:23
     3:38'37" ; DC    ;  69,344 ;     mV ;       ; 06:50:24
     3:38'38" ; DC    ;  69,335 ;     mV ;       ; 06:50:25
     3:38'39" ; DC    ;  69,346 ;     mV ;       ; 06:50:26
     3:38'40" ; DC    ;  69,344 ;     mV ;       ; 06:50:27
     3:38'41" ; DC    ;  69,338 ;     mV ;       ; 06:50:28
     3:38'42" ; DC    ;  69,336 ;     mV ;       ; 06:50:29
     3:38'43" ; DC    ;  69,338 ;     mV ;       ; 06:50:30
     3:38'44" ; DC    ;  69,340 ;     mV ;       ; 06:50:31
     3:38'45" ; DC    ;  69,332 ;     mV ;       ; 06:50:32
     3:38'46" ; DC    ;  69,340 ;     mV ;       ; 06:50:33
     3:38'47" ; DC    ;  69,342 ;     mV ;       ; 06:50:34
     3:38'48" ; DC    ;  69,323 ;     mV ;       ; 06:50:35
     3:38'49" ; DC    ;  69,354 ;     mV ;       ; 06:50:36
     3:38'50" ; DC    ;  69,348 ;     mV ;       ; 06:50:37
     3:38'51" ; DC    ;  69,334 ;     mV ;       ; 06:50:38
     3:38'52" ; DC    ;  69,330 ;     mV ;       ; 06:50:39
     3:38'53" ; DC    ;  69,348 ;     mV ;       ; 06:50:40
     3:38'54" ; DC    ;  69,352 ;     mV ;       ; 06:50:41
     3:38'55" ; DC    ;  69,345 ;     mV ;       ; 06:50:42
     3:38'56" ; DC    ;  69,342 ;     mV ;       ; 06:50:43
     3:38'57" ; DC    ;  69,333 ;     mV ;       ; 06:50:44
     3:38'58" ; DC    ;  69,340 ;     mV ;       ; 06:50:45
     3:38'59" ; DC    ;  69,335 ;     mV ;       ; 06:50:46
     3:39'00" ; DC    ;  69,344 ;     mV ;       ; 06:50:47
     3:39'01" ; DC    ;  69,325 ;     mV ;       ; 06:50:48
     3:39'02" ; DC    ;  69,306 ;     mV ;       ; 06:50:49
     3:39'03" ; DC    ;  69,305 ;     mV ;       ; 06:50:50
     3:39'04" ; DC    ;  69,320 ;     mV ;       ; 06:50:51
     3:39'05" ; DC    ;  69,323 ;     mV ;       ; 06:50:52
     3:39'06" ; DC    ;  69,332 ;     mV ;       ; 06:50:53
     3:39'07" ; DC    ;  69,332 ;     mV ;       ; 06:50:54
     3:39'08" ; DC    ;  69,330 ;     mV ;       ; 06:50:55
     3:39'09" ; DC    ;  69,340 ;     mV ;       ; 06:50:56
     3:39'10" ; DC    ;  69,340 ;     mV ;       ; 06:50:57
     3:39'11" ; DC    ;  69,326 ;     mV ;       ; 06:50:58
